RowId,Location
6457,39.07470345497131
6458,41.361411809921265
6459,28.95560359954834
6460,38.22740864753723
6461,51.18915545940399
6462,35.39244318008423
6463,66.61037063598633
6464,35.215667724609375
6465,42.02312672138214
6466,37.75879955291748
6467,26.04586887359619
6468,35.79852104187012
6469,47.367017447948456
6470,55.926464796066284
6471,57.07398962974548
6472,68.28838634490967
6473,37.962684631347656
6474,67.29826784133911
6475,48.97664773464203
6476,63.63481664657593
6477,49.114481538534164
6478,69.53124761581421
6479,64.57816743850708
6480,36.21309185028076
6481,34.4728946685791
6482,39.31792402267456
6483,55.72034454345703
6484,38.298579454422
6485,70.16511154174805
6486,39.67111873626709
6487,34.8166880607605
6488,38.720391511917114
6489,27.518969535827637
6490,37.05283856391907
6491,53.30590295791626
6492,31.752183437347412
6493,74.25579929351807
6494,30.043205738067627
6495,37.97290921211243
6496,32.899858474731445
6497,21.694805145263672
6498,31.879992485046387
6499,45.267633855342865
6500,57.79479789733887
6501,61.1661171913147
6502,71.36207342147827
6503,32.10278606414795
6504,75.52131843566895
6505,49.55497920513153
6506,68.58972215652466
6507,46.84330943226814
6508,75.21355533599854
6509,60.6107439994812
6510,41.087653398513794
6511,33.55364942550659
6512,39.40619158744812
6513,54.96132731437683
6514,40.3552143573761
6515,66.04636144638062
6516,40.00748419761658
6517,39.738999366760254
6518,40.54240679740906
6519,29.317098140716553
6520,38.65340209007263
6521,51.86188852787018
6522,35.816415309906006
6523,67.26851749420166
6524,34.11269187927246
6525,42.1858674287796
6526,37.719712257385254
6527,25.73548650741577
6528,34.89035367965698
6529,47.349423944950104
6530,55.89740467071533
6531,58.121530294418335
6532,67.94349575042725
6533,37.95246505737305
6534,67.72570466995239
6535,47.98066824674606
6536,64.69276285171509
6537,49.4255151450634
6538,69.68642234802246
6539,59.67470026016235
6540,41.266409397125244
6541,36.05952215194702
6542,41.742350578308105
6543,50.82229828834534
6544,39.9177303314209
6545,63.707040309906006
6546,39.905996561050415
6547,40.341941356658936
6548,43.45377516746521
6549,31.63212490081787
6550,40.64163851737976
6551,51.90301036834717
6552,37.335333824157715
6553,63.638834953308105
6554,36.41868782043457
6555,42.09286916255951
6556,40.410736083984375
6557,24.770934104919434
6558,35.99436664581299
6559,48.82206451892853
6560,55.43429088592529
6561,56.725661516189575
6562,65.5598258972168
6563,39.352601051330566
6564,65.09204292297363
6565,47.65835630893707
6566,63.09430932998657
6567,48.97874638438225
6568,69.47615718841553
6569,60.204089641571045
6570,40.217291593551636
6571,33.64531230926514
6572,39.33389496803284
6573,53.61107039451599
6574,40.51171016693115
6575,64.68239450454712
6576,39.73544239997864
6577,40.45905375480652
6578,41.42091965675354
6579,30.497257232666016
6580,39.72427296638489
6581,51.12706983089447
6582,36.161001205444336
6583,65.83038711547852
6584,34.21704339981079
6585,42.33113980293274
6586,36.44711637496948
6587,27.234236240386963
6588,34.86612367630005
6589,46.83235377073288
6590,55.86226415634155
6591,58.61458897590637
6592,67.76570320129395
6593,36.91493082046509
6594,68.24329376220703
6595,48.9932599067688
6596,65.23088693618774
6597,49.1258342564106
6598,69.06656455993652
6599,60.79187250137329
6600,40.543219327926636
6601,33.97932529449463
6602,39.79956936836243
6603,54.02625489234924
6604,41.3242506980896
6605,64.46536874771118
6606,39.9405734539032
6607,40.58189249038696
6608,41.578125
6609,30.875398635864258
6610,39.78479290008545
6611,51.13147473335266
6612,37.637622356414795
6613,65.61797046661377
6614,35.26335668563843
6615,42.50816023349762
6616,38.72916555404663
6617,28.18720579147339
6618,33.89477348327637
6619,48.006609588861465
6620,55.93784809112549
6621,58.274665117263794
6622,65.85952377319336
6623,37.061898708343506
6624,67.6790041923523
6625,48.28866648674011
6626,65.44234800338745
6627,47.63757321238518
6628,68.681565284729
6629,60.700867652893066
6630,41.02857828140259
6631,32.75065612792969
6632,39.51735520362854
6633,54.90163707733154
6634,40.705673933029175
6635,66.37111473083496
6636,39.9524245262146
6637,39.75561046600342
6638,40.11296582221985
6639,29.36090612411499
6640,39.25944972038269
6641,51.93759083747864
6642,35.67681169509888
6643,66.7875394821167
6644,33.77523994445801
6645,42.46519374847412
6646,37.01502513885498
6647,25.78019142150879
6648,34.02841758728027
6649,47.40575248003006
6650,56.26326370239258
6651,58.588746786117554
6652,68.19254350662231
6653,37.96470522880554
6654,68.64184427261353
6655,48.11159545183182
6656,65.61599063873291
6657,49.654306054115295
6658,69.58084201812744
6659,60.66545248031616
6660,40.58965516090393
6661,35.12332534790039
6662,40.40077543258667
6663,53.78479743003845
6664,41.30496668815613
6665,64.63332796096802
6666,40.12177634239197
6667,40.44033908843994
6668,42.36303448677063
6669,30.991238594055176
6670,39.11400246620178
6671,51.479663014411926
6672,37.94356870651245
6673,66.70042705535889
6674,35.52375841140747
6675,42.293904304504395
6676,40.250301361083984
6677,28.07940101623535
6678,34.96944522857666
6679,48.41633677482605
6680,55.439515113830566
6681,58.387449502944946
6682,65.09270668029785
6683,37.222203969955444
6684,66.85314989089966
6685,47.55911958217621
6686,64.1884503364563
6687,46.830590575933456
6688,68.86504125595093
6689,60.98042821884155
6690,40.68177080154419
6691,33.16303253173828
6692,38.643736839294434
6693,53.15066170692444
6694,38.86207294464111
6695,65.94397687911987
6696,39.71064519882202
6697,39.51116681098938
6698,42.16012787818909
6699,29.220894813537598
6700,40.09799122810364
6701,53.12935781478882
6702,33.964539527893066
6703,65.48393440246582
6704,34.7956223487854
6705,42.189019560813904
6706,36.1876859664917
6707,24.484293937683105
6708,35.492486000061035
6709,48.57270061969757
6710,56.23896503448486
6711,57.411405086517334
6712,69.38260746002197
6713,38.53591847419739
6714,67.34228467941284
6715,48.45198494195938
6716,65.09327602386475
6717,49.95565116405487
6718,70.67595148086548
6719,57.657575368881226
6720,42.894113659858704
6721,35.857011795043945
6722,41.84828424453735
6723,50.156571328639984
6724,42.20236659049988
6725,61.60058069229126
6726,40.66903066635132
6727,42.3903443813324
6728,44.52852737903595
6729,33.36431121826172
6730,42.70937919616699
6731,51.65824627876282
6732,38.66168260574341
6733,60.20457172393799
6734,38.24491739273071
6735,44.7320054769516
6736,40.59475564956665
6737,29.701480865478516
6738,38.17801022529602
6739,49.39541208744049
6740,54.31023931503296
6741,56.87135195732117
6742,63.802096366882324
6743,41.45316195487976
6744,63.023762226104736
6745,47.244416266679764
6746,60.92619037628174
6747,49.282154113054276
6748,64.91445922851562
6749,61.7143177986145
6750,43.146955132484436
6751,33.79557466506958
6752,37.07128357887268
6753,53.61241364479065
6754,39.93552303314209
6755,65.67629098892212
6756,39.641273975372314
6757,41.01728796958923
6758,40.04811716079712
6759,27.605265140533447
6760,39.60413360595703
6761,52.57464623451233
6762,36.26215839385986
6763,65.18712902069092
6764,35.74949884414673
6765,42.406535267829895
6766,35.83751392364502
6767,28.020031929016113
6768,36.08521056175232
6769,47.31776976585388
6770,54.345900535583496
6771,56.49925231933594
6772,69.40640830993652
6773,38.44721031188965
6774,65.27903938293457
6775,47.37762326002121
6776,63.78513050079346
6777,51.19105410575867
6778,67.22309017181396
6779,61.020761489868164
6780,41.22652530670166
6781,32.20749521255493
6782,39.62712836265564
6783,54.18836188316345
6784,40.71369552612305
6785,65.75557708740234
6786,38.733935594558716
6787,39.28366684913635
6788,40.364991188049316
6789,28.365260124206543
6790,40.05943465232849
6791,52.04979979991913
6792,36.5540885925293
6793,65.87933349609375
6794,34.775606632232666
6795,42.75571167469025
6796,37.70851278305054
6797,25.296838760375977
6798,34.03909349441528
6799,46.68887436389923
6800,55.9269905090332
6801,57.360408782958984
6802,68.61731386184692
6803,38.74952173233032
6804,68.54649209976196
6805,49.443350315093994
6806,65.99603462219238
6807,49.38671609759331
6808,70.56475639343262
6809,58.16153597831726
6810,43.01454305648804
6811,37.55460834503174
6812,41.889005184173584
6813,51.17164742946625
6814,41.6095826625824
6815,61.95635175704956
6816,41.497967004776
6817,41.35340094566345
6818,44.11824989318848
6819,33.1336727142334
6820,42.08620476722717
6821,52.259679079055786
6822,38.304513931274414
6823,61.41847801208496
6824,38.70221543312073
6825,43.928383469581604
6826,41.40447521209717
6827,29.479671478271484
6828,39.17444372177124
6829,49.38708883523941
6830,53.73957002162933
6831,55.604538917541504
6832,63.271708488464355
6833,41.66178274154663
6834,62.09365367889404
6835,46.791579365730286
6836,59.70526671409607
6837,48.76681441068649
6838,65.02140998840332
6839,57.84137463569641
6840,43.95247757434845
6841,37.325162172317505
6842,41.29639649391174
6843,50.82348722219467
6844,42.044339418411255
6845,61.33290195465088
6846,41.750555992126465
6847,42.23178505897522
6848,44.12852704524994
6849,33.1746039390564
6850,42.78541445732117
6851,52.531221985816956
6852,38.478991985321045
6853,60.14707374572754
6854,39.46368098258972
6855,44.713488936424255
6856,40.86261320114136
6857,30.99986743927002
6858,40.06456446647644
6859,49.504385232925415
6860,53.21570706367493
6861,55.11975073814392
6862,63.29794692993164
6863,42.507973194122314
6864,60.74966526031494
6865,46.46220177412033
6866,58.94906258583069
6867,49.54369390010834
6868,63.3929386138916
6869,62.629619121551514
6870,39.961952447891235
6871,34.27852964401245
6872,38.86404347419739
6873,53.90042495727539
6874,38.542996644973755
6875,67.89324760437012
6876,39.149022817611694
6877,38.329188108444214
6878,40.62063646316528
6879,27.922881603240967
6880,37.782305002212524
6881,52.25208306312561
6882,34.52626705169678
6883,68.86391544342041
6884,33.07738924026489
6885,40.08679676055908
6886,36.35084581375122
6887,22.979361534118652
6888,33.38820934295654
6889,47.74538540840149
6890,56.58714151382446
6891,59.08035492897034
6892,69.8166332244873
6893,35.71390199661255
6894,69.92059135437012
6895,47.885910987854004
6896,66.07334661483765
6897,49.117663353681564
6898,72.01708030700684
6899,59.45665669441223
6900,42.33389139175415
6901,35.90503120422363
6902,40.76008415222168
6903,51.9709392786026
6904,40.83067560195923
6905,63.888981342315674
6906,40.410632371902466
6907,40.29704761505127
6908,43.380093812942505
6909,30.998848915100098
6910,40.840341567993164
6911,52.55822718143463
6912,36.90718173980713
6913,63.606425285339355
6914,37.209545373916626
6915,43.225741267204285
6916,39.910895347595215
6917,27.310442447662354
6918,37.72375774383545
6919,49.05879870057106
6920,54.69804668426514
6921,56.79160952568054
6922,65.77633953094482
6923,40.43443536758423
6924,64.53012228012085
6925,47.26268345117569
6926,61.45893573760986
6927,48.947036415338516
6928,67.31078624725342
6929,59.302345275878906
6930,42.272294998168945
6931,36.470542430877686
6932,40.71517896652222
6933,52.27991545200348
6934,41.440359592437744
6935,63.338337421417236
6936,41.39182162284851
6937,40.84741544723511
6938,44.03290343284607
6939,32.16127109527588
6940,40.787259578704834
6941,52.80204355716705
6942,36.9732928276062
6943,63.690181732177734
6944,37.758569955825806
6945,43.559253573417664
6946,40.52778196334839
6947,28.96622085571289
6948,38.20017600059509
6949,50.09312331676483
6950,54.769731760025024
6951,57.09207201004028
6952,64.35724925994873
6953,40.32841944694519
6954,63.552157402038574
6955,46.318927466869354
6956,60.699429988861084
6957,48.0642426609993
6958,66.11905002593994
6959,57.62340831756592
6960,41.03828144073486
6961,40.00127363204956
6962,43.79623818397522
6963,51.29289186000824
6964,41.56088089942932
6965,60.68082332611084
6966,44.04027056694031
6967,39.41280484199524
6968,44.5022177696228
6969,36.578320026397705
6970,43.849555134773254
6971,53.048072934150696
6972,36.289597034454346
6973,60.75930690765381
6974,39.07089829444885
6975,43.22977101802826
6976,40.53008794784546
6977,29.408081531524658
6978,39.812880992889404
6979,49.611196875572205
6980,54.69038772583008
6981,54.89801073074341
6982,61.1421332359314
6983,41.689154863357544
6984,62.65414810180664
6985,47.23189625144005
6986,58.92685317993164
6987,47.54995438456535
6988,64.63286876678467
6989,59.5280385017395
6990,40.66850996017456
6991,37.14365744590759
6992,41.95245122909546
6993,52.47367072105408
6994,40.19758129119873
6995,63.098087310791016
6996,40.58622336387634
6997,39.56346559524536
6998,42.82355189323425
6999,32.0964732170105
7000,40.26566433906555
7001,51.569504499435425
7002,37.658005714416504
7003,64.84887313842773
7004,36.541733264923096
7005,41.79505634307861
7006,40.89100456237793
7007,26.034566402435303
7008,36.77131104469299
7009,47.54219716787338
7010,54.887001514434814
7011,55.84207606315613
7012,64.55725049972534
7013,38.98025107383728
7014,65.06977558135986
7015,48.4493413567543
7016,62.466928482055664
7017,47.86151513457298
7018,69.3169813156128
7019,60.95525550842285
7020,43.391761779785156
7021,32.781150341033936
7022,36.603097915649414
7023,54.84244108200073
7024,41.18792366981506
7025,65.51701211929321
7026,39.48618149757385
7027,41.51097321510315
7028,40.05171489715576
7029,27.73355197906494
7030,39.61213445663452
7031,51.63317012786865
7032,36.77469778060913
7033,64.80563735961914
7034,35.607295989990234
7035,43.587698221206665
7036,35.611721992492676
7037,30.4360671043396
7038,36.048847675323486
7039,47.228080451488495
7040,54.302035331726074
7041,57.74638795852661
7042,69.18963289260864
7043,38.410457611083984
7044,66.38716506958008
7045,47.800990998744965
7046,63.76746368408203
7047,50.76579523086548
7048,65.65108680725098
7049,61.29375171661377
7050,41.896202087402344
7051,32.35967302322388
7052,38.42314267158508
7053,54.909475564956665
7054,39.93925881385803
7055,67.29889869689941
7056,39.411115407943726
7057,39.77324867248535
7058,40.29151153564453
7059,27.867188930511475
7060,38.47336006164551
7061,52.27413368225098
7062,35.14493179321289
7063,66.93756294250488
7064,33.95147466659546
7065,42.322458386421204
7066,37.0159707069397
7067,24.73524570465088
7068,34.097920417785645
7069,48.311279743909836
7070,56.308791160583496
7071,58.54734563827515
7072,69.45084142684937
7073,38.29178309440613
7074,68.17298412322998
7075,47.42134630680084
7076,65.31201696395874
7077,50.40363657474518
7078,69.8713788986206
7079,60.89671039581299
7080,40.412238121032715
7081,33.995118141174316
7082,39.81532645225525
7083,53.5000616312027
7084,39.90524411201477
7085,65.83062601089478
7086,39.01155924797058
7087,39.639811992645264
7088,41.57117486000061
7089,29.419250965118408
7090,38.998623847961426
7091,51.25861072540283
7092,36.53219747543335
7093,66.61361503601074
7094,34.20516300201416
7095,41.6753511428833
7096,38.06221532821655
7097,25.270204067230225
7098,34.19594049453735
7099,47.45821022987366
7100,55.90111827850342
7101,58.55541157722473
7102,67.92731523513794
7103,37.015522956848145
7104,68.70358514785767
7105,48.672956228256226
7106,65.45005130767822
7107,48.6502049267292
7108,70.56434440612793
7109,62.11058950424194
7110,40.550708055496216
7111,32.938217639923096
7112,38.616344690322876
7113,53.50812792778015
7114,39.14482140541077
7115,66.78653240203857
7116,39.09859871864319
7117,38.8062744140625
7118,40.66354823112488
7119,27.9997615814209
7120,39.81046986579895
7121,53.02064824104309
7122,34.583789348602295
7123,66.6684980392456
7124,34.2178258895874
7125,41.54898977279663
7126,35.69721221923828
7127,24.268527030944824
7128,34.208903789520264
7129,47.37333172559738
7130,56.15813398361206
7131,57.62485885620117
7132,70.00840902328491
7133,37.55982756614685
7134,68.84374952316284
7135,48.87291491031647
7136,66.23050260543823
7137,49.72680938243866
7138,71.27594518661499
7139,59.861313343048096
7140,41.118274211883545
7141,31.977290153503418
7142,39.52273106575012
7143,54.54157519340515
7144,41.41270422935486
7145,65.72342777252197
7146,39.813217878341675
7147,41.188578844070435
7148,40.89323830604553
7149,29.98672914505005
7150,39.14496946334839
7151,51.59403097629547
7152,36.41630744934082
7153,66.61245918273926
7154,33.70756673812866
7155,43.34564208984375
7156,37.576669692993164
7157,26.976418018341064
7158,34.40102577209473
7159,47.6094873547554
7160,56.1168315410614
7161,59.33655667304993
7162,67.62525415420532
7163,38.03289771080017
7164,67.88585615158081
7165,47.8408904671669
7166,65.51764011383057
7167,49.522979736328125
7168,69.05378150939941
7169,57.10459899902344
7170,43.19322109222412
7171,36.75143837928772
7172,41.74910545349121
7173,50.233848452568054
7174,41.88221597671509
7175,60.4558310508728
7176,41.50636053085327
7177,42.569411516189575
7178,44.963449001312256
7179,34.267051219940186
7180,42.938262820243835
7181,51.73023462295532
7182,38.31512975692749
7183,59.22291970252991
7184,39.164555311203
7185,44.81431460380554
7186,40.886260986328125
7187,29.945483207702637
7188,39.315507888793945
7189,49.73049545288086
7190,54.206374168395996
7191,55.613378047943115
7192,63.085909366607666
7193,42.25617241859436
7194,61.210201263427734
7195,47.03904050588608
7196,59.627068519592285
7197,49.67137563228607
7198,64.12346363067627
7199,59.327425718307495
7200,41.00109815597534
7201,35.14684581756592
7202,40.285484790802
7203,51.899625062942505
7204,41.01413011550903
7205,63.154582500457764
7206,40.68142747879028
7207,40.875054359436035
7208,42.72461414337158
7209,32.027323722839355
7210,41.167847871780396
7211,51.89574337005615
7212,36.307960510253906
7213,63.698822021484375
7214,35.98808813095093
7215,43.00651252269745
7216,37.23108243942261
7217,28.1795711517334
7218,36.81483435630798
7219,47.74806135892868
7220,55.3627552986145
7221,57.71007442474365
7222,66.28571319580078
7223,38.64396286010742
7224,65.82337045669556
7225,48.16103374958038
7226,62.9385666847229
7227,49.32644721865654
7228,67.16927146911621
7229,61.34327745437622
7230,40.59542226791382
7231,34.47718334197998
7232,39.02344250679016
7233,54.30896973609924
7234,39.563469886779785
7235,65.0024242401123
7236,39.360538959503174
7237,39.10802507400513
7238,40.63092541694641
7239,28.738174438476562
7240,38.87421798706055
7241,51.79800510406494
7242,36.26561164855957
7243,67.22176551818848
7244,34.93760919570923
7245,41.35134530067444
7246,37.54860877990723
7247,25.530663013458252
7248,35.406723976135254
7249,45.98757129907608
7250,55.3105902671814
7251,56.43288230895996
7252,68.32097625732422
7253,37.390241861343384
7254,67.18755912780762
7255,49.34093105792999
7256,64.64773750305176
7257,49.01058277487755
7258,70.66108131408691
7259,61.237592697143555
7260,40.475908041000366
7261,34.78568744659424
7262,40.205562114715576
7263,53.4638614654541
7264,39.760066509246826
7265,65.27899503707886
7266,39.3110454082489
7267,39.29710006713867
7268,42.38407802581787
7269,29.58420467376709
7270,38.54652428627014
7271,51.97745490074158
7272,36.79610538482666
7273,67.18330478668213
7274,35.35538864135742
7275,41.46900415420532
7276,40.221110343933105
7277,24.46653127670288
7278,34.77587842941284
7279,48.295449793338776
7280,56.00226044654846
7281,57.41846823692322
7282,66.77967023849487
7283,37.69311475753784
7284,66.92372560501099
7285,48.07569336891174
7286,64.50921964645386
7287,47.6970656812191
7288,71.36476564407349
7289,61.59665250778198
7290,39.71950578689575
7291,31.82915210723877
7292,39.803845167160034
7293,53.96791219711304
7294,40.43408918380737
7295,65.31930828094482
7296,38.439106464385986
7297,37.871373653411865
7298,40.18571162223816
7299,28.63943910598755
7300,41.170206785202026
7301,52.075891613960266
7302,35.6263861656189
7303,65.43838405609131
7304,34.59660530090332
7305,42.27416503429413
7306,36.05946207046509
7307,24.465116500854492
7308,32.94783639907837
7309,45.79793232679367
7310,56.857661962509155
7311,57.18319344520569
7312,69.27627038955688
7313,37.953235387802124
7314,70.6681694984436
7315,51.26740550994873
7316,67.53509473800659
7317,48.84335258603096
7318,71.86691665649414
7319,60.718032360076904
7320,41.407265424728394
7321,33.79045486450195
7322,39.60906386375427
7323,52.51950967311859
7324,40.87894678115845
7325,64.53761100769043
7326,39.0564866065979
7327,39.96589922904968
7328,41.52181935310364
7329,28.938948154449463
7330,40.48609113693237
7331,52.63217782974243
7332,36.893792152404785
7333,65.68441486358643
7334,35.78890657424927
7335,42.84072124958038
7336,37.572855949401855
7337,27.07703733444214
7338,36.45608997344971
7339,46.322482109069824
7340,54.717408657073975
7341,56.984662771224976
7342,68.11526584625244
7343,38.80828785896301
7344,66.53352069854736
7345,49.05122423171997
7346,63.970534801483154
7347,49.15167734026909
7348,69.2544493675232
7349,61.79310607910156
7350,40.3918833732605
7351,34.15639400482178
7352,40.13966417312622
7353,53.835686802864075
7354,40.05766582489014
7355,65.31561183929443
7356,38.953041315078735
7357,39.13446664810181
7358,40.77244019508362
7359,29.022748947143555
7360,39.371835708618164
7361,51.79904794692993
7362,37.581793785095215
7363,66.93438148498535
7364,35.095823764801025
7365,41.391830921173096
7366,39.30737829208374
7367,25.13366174697876
7368,33.75769758224487
7369,46.74312847852707
7370,55.575350761413574
7371,56.62092447280884
7372,67.13707208633423
7373,37.36105155944824
7374,67.80181217193604
7375,49.197016954422
7376,66.030198097229
7377,47.871260315179825
7378,71.51611948013306
7379,61.11298370361328
7380,39.652867555618286
7381,33.99837827682495
7382,38.38643932342529
7383,55.74128007888794
7384,39.653135776519775
7385,65.7925386428833
7386,40.18141436576843
7387,38.714088678359985
7388,40.57320284843445
7389,29.788589000701904
7390,38.592777729034424
7391,50.98651421070099
7392,34.330008029937744
7393,67.22440910339355
7394,33.741907596588135
7395,41.340411901474
7396,35.39373064041138
7397,26.098055362701416
7398,34.17194652557373
7399,47.10417830944061
7400,56.839542388916016
7401,58.75456523895264
7402,68.6229658126831
7403,36.13021230697632
7404,69.86101627349854
7405,49.118624210357666
7406,65.3952054977417
7407,48.92719826102257
7408,69.70550537109375
7409,60.47633171081543
7410,41.88771629333496
7411,34.53040838241577
7412,40.155362606048584
7413,53.21544814109802
7414,41.07124614715576
7415,65.42272853851318
7416,39.48886227607727
7417,40.0849506855011
7418,41.59627676010132
7419,29.374431610107422
7420,39.89745783805847
7421,52.090513586997986
7422,37.437633991241455
7423,65.74359226226807
7424,35.58100605010986
7425,42.78124380111694
7426,39.008166790008545
7427,27.367282390594482
7428,35.93410062789917
7429,47.63677901029587
7430,54.669129610061646
7431,57.8060781955719
7432,66.99976444244385
7433,38.811452865600586
7434,66.86152410507202
7435,47.894984900951385
7436,63.61883783340454
7437,48.69814619421959
7438,68.44767093658447
7439,61.0242977142334
7440,39.219568490982056
7441,35.17956018447876
7442,41.048771381378174
7443,54.014488220214844
7444,40.94403862953186
7445,64.4003734588623
7446,39.56556844711304
7447,40.00144028663635
7448,41.823575019836426
7449,30.266972064971924
7450,39.647682666778564
7451,52.315940380096436
7452,38.568198680877686
7453,68.2807388305664
7454,34.88450002670288
7455,41.70469093322754
7456,40.73723602294922
7457,27.350234985351562
7458,35.68532609939575
7459,45.941504180431366
7460,54.33376979827881
7461,56.80940866470337
7462,65.2643780708313
7463,36.8533501625061
7464,66.73265075683594
7465,49.31596648693085
7466,65.13200998306274
7467,45.90906643867493
7468,71.4523458480835
7469,61.50464916229248
7470,42.47170114517212
7471,34.143017292022705
7472,38.46518683433533
7473,52.347437024116516
7474,39.16554379463196
7475,65.98905944824219
7476,39.31779170036316
7477,40.12915277481079
7478,41.68777656555176
7479,28.116897583007812
7480,39.468987464904785
7481,52.96158993244171
7482,35.51299524307251
7483,65.16500473022461
7484,35.74596405029297
7485,41.969582319259644
7486,37.37328100204468
7487,24.753865242004395
7488,35.76060676574707
7489,48.73679083585739
7490,55.406262159347534
7491,56.96455979347229
7492,69.17247533798218
7493,38.96331167221069
7494,65.66331195831299
7495,47.10480737686157
7496,63.70725774765015
7497,50.71430218219757
7498,69.30768013000488
7499,59.86204504966736
7500,40.6625862121582
7501,33.69093704223633
7502,39.50721073150635
7503,54.253636837005615
7504,41.29577851295471
7505,64.21427392959595
7506,39.51805114746094
7507,39.83526349067688
7508,41.944820165634155
7509,30.09915018081665
7510,39.754045486450195
7511,51.270655274391174
7512,36.58304786682129
7513,65.86588096618652
7514,35.25922679901123
7515,43.111656188964844
7516,37.7370228767395
7517,28.04036521911621
7518,35.990169525146484
7519,46.75754642486572
7520,55.5394971370697
7521,58.24866700172424
7522,67.30417442321777
7523,38.04180693626404
7524,67.92250442504883
7525,49.40774202346802
7526,63.958285331726074
7527,48.28427830338478
7528,68.65048599243164
7529,61.73064994812012
7530,40.97837591171265
7531,33.51301717758179
7532,38.80731439590454
7533,56.36310625076294
7534,40.14879012107849
7535,66.44972133636475
7536,38.86831569671631
7537,38.6031653881073
7538,40.603047609329224
7539,27.93999195098877
7540,37.938987493515015
7541,51.04124844074249
7542,36.89887619018555
7543,67.66940689086914
7544,34.80501937866211
7545,41.79136061668396
7546,39.387747287750244
7547,25.780972480773926
7548,33.61813545227051
7549,47.61444103717804
7550,55.96265172958374
7551,57.66145420074463
7552,67.81255388259888
7553,37.33558988571167
7554,69.04963445663452
7555,48.977349400520325
7556,65.52900123596191
7557,47.69323316216469
7558,70.73815441131592
7559,60.35795974731445
7560,40.28214454650879
7561,34.403446197509766
7562,40.51457619667053
7563,53.5125617980957
7564,40.713271379470825
7565,64.4694471359253
7566,39.07113432884216
7567,39.78622555732727
7568,41.39486217498779
7569,30.116794109344482
7570,39.57658767700195
7571,50.82823956012726
7572,37.78724527359009
7573,66.22564888000488
7574,34.7977237701416
7575,42.0327011346817
7576,38.78455066680908
7577,26.565287590026855
7578,34.73429346084595
7579,46.2057940363884
7580,55.31315088272095
7581,57.71406269073486
7582,66.79792070388794
7583,37.2815887928009
7584,68.1250548362732
7585,49.5352166891098
7586,65.0880217552185
7587,48.08567377924919
7588,70.08983516693115
7589,61.223254680633545
7590,39.872721433639526
7591,32.93379878997803
7592,39.279913902282715
7593,52.881847858428955
7594,38.96864175796509
7595,66.35779666900635
7596,38.80146360397339
7597,38.77334189414978
7598,42.425128698349
7599,28.708313941955566
7600,39.16328573226929
7601,52.74847483634949
7602,34.14030933380127
7603,67.03482055664062
7604,34.05711793899536
7605,41.693368434906006
7606,36.75596380233765
7607,22.919546127319336
7608,34.75981092453003
7609,48.04288700222969
7610,56.8490424156189
7611,58.60129523277283
7612,69.75973320007324
7613,37.649184465408325
7614,68.89461994171143
7615,48.88477277755737
7616,65.56780815124512
7617,49.21329125761986
7618,72.32483768463135
7619,58.20711421966553
7620,41.41537427902222
7621,34.701138496398926
7622,41.101754665374756
7623,53.32123839855194
7624,42.60283041000366
7625,62.87693166732788
7626,40.27725648880005
7627,39.82251977920532
7628,44.48440361022949
7629,31.763686180114746
7630,41.037508964538574
7631,52.14394783973694
7632,36.8652606010437
7633,64.11831951141357
7634,37.38009452819824
7635,44.83797562122345
7636,40.37162446975708
7637,29.39067506790161
7638,38.62568020820618
7639,48.55208520591259
7640,55.145241022109985
7641,58.11622667312622
7642,65.06261730194092
7643,40.801958084106445
7644,65.97655391693115
7645,48.68036162853241
7646,60.967074394226074
7647,47.117515593767166
7648,66.93531131744385
7649,57.421000957489014
7650,41.16727566719055
7651,36.61285185813904
7652,42.81699800491333
7653,50.26109844446182
7654,42.46066689491272
7655,60.70190906524658
7656,41.39081811904907
7657,41.39374279975891
7658,45.05732989311218
7659,34.72710084915161
7660,42.901492953300476
7661,52.127408266067505
7662,37.92136001586914
7663,61.55092906951904
7664,38.087807178497314
7665,44.404460191726685
7666,40.50586795806885
7667,29.65843963623047
7668,38.90501546859741
7669,48.54608032107353
7670,54.71802234649658
7671,56.890982151031494
7672,62.92498970031738
7673,40.873695373535156
7674,63.471367835998535
7675,48.05821251869202
7676,60.67202854156494
7677,47.836191684007645
7678,65.9035291671753
7679,61.393707275390625
7680,41.801974296569824
7681,34.16392993927002
7682,39.32962775230408
7683,52.488741874694824
7684,39.70609760284424
7685,65.68097877502441
7686,38.97960448265076
7687,39.56790733337402
7688,41.72534966468811
7689,28.20109462738037
7690,39.59215021133423
7691,52.93400001525879
7692,36.21296167373657
7693,66.01403617858887
7694,35.71601629257202
7695,42.04931151866913
7696,38.23465347290039
7697,24.8896222114563
7698,35.881380558013916
7699,47.742371678352356
7700,55.17679309844971
7701,56.8752064704895
7702,68.62478542327881
7703,38.88386106491089
7704,66.27012920379639
7705,48.01249694824219
7706,63.936495780944824
7707,49.577397108078
7708,70.1954140663147
7709,60.239479064941406
7710,40.17578458786011
7711,34.880807876586914
7712,40.30363440513611
7713,54.506345987319946
7714,39.87860584259033
7715,64.64221858978271
7716,39.772380352020264
7717,38.47344446182251
7718,42.13316059112549
7719,30.320181369781494
7720,39.2059907913208
7721,51.281524658203125
7722,35.91235685348511
7723,66.10906791687012
7724,35.299129486083984
7725,41.84872341156006
7726,39.06892919540405
7727,24.954042434692383
7728,35.284775733947754
7729,47.57375353574753
